uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 7,2,11,3,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 6,1,11,3,Jing Yuan,Tingyun,Bailu,Clara
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 6,2,11,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 5,1,7,3,Seele,Silver Wolf,Bailu,Clara
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 5,2,7,3,Jing Yuan,Tingyun,Natasha,Fire Trailblazer
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Jing Yuan,Tingyun,Bailu,Clara
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 3,1,6,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 3,2,6,3,Jing Yuan,Tingyun,Bailu,Clara
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 2,1,5,3,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 2,2,5,3,Seele,Silver Wolf,Natasha,Clara
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 1,1,3,3,Seele,Silver Wolf,Natasha,Clara
a828cab0218411eeafff28c2dd2980ba,Coldiron Tribulation Stage 1,2,3,3,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 5,1,21,1,Natasha,Jing Yuan,Tingyun,Silver Wolf
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 5,2,21,1,Gepard,Seele,Pela,Bronya
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 4,1,20,1,Gepard,Jing Yuan,Tingyun,Pela
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 4,2,20,1,Fire Trailblazer,Natasha,Seele,Silver Wolf
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 3,1,15,2,Asta,Seele,Natasha,Fire Trailblazer
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 3,2,15,2,Silver Wolf,Tingyun,Jing Yuan,Gepard
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Asta,Silver Wolf,Seele,Natasha
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Tingyun,Pela,Jing Yuan,Gepard
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Asta,Seele,Natasha,Fire Trailblazer
a828cab1218411eeb34728c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Silver Wolf,Tingyun,Jing Yuan,Gepard
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Seele,Tingyun,March 7th,Fire Trailblazer
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Qingque,Silver Wolf,Natasha,Clara
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Seele,Tingyun,March 7th,Fire Trailblazer
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Qingque,Silver Wolf,Natasha,Clara
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Seele,Tingyun,March 7th,Fire Trailblazer
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Qingque,Silver Wolf,Natasha,Clara
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Tingyun,March 7th,Clara
a828cab2218411eebacf28c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Qingque,Silver Wolf,Natasha,Fire Trailblazer
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Clara,Natasha,March 7th,Tingyun
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Fire Trailblazer,Seele,Bronya,Pela
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 4,1,10,3,Fire Trailblazer,Seele,Bronya,Pela
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 4,2,10,3,Clara,Natasha,March 7th,Tingyun
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Fire Trailblazer,Seele,Bronya,Pela
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Clara,Natasha,March 7th,Tingyun
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,Seele,Bronya,Pela
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Clara,Natasha,March 7th,Tingyun
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Clara,Natasha,March 7th,Tingyun
a828cab3218411ee92e328c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Fire Trailblazer,Seele,Bronya,Pela
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 7,1,21,2,Gepard,Silver Wolf,Tingyun,Yanqing
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 7,2,21,2,Seele,Asta,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 6,1,15,2,Gepard,Silver Wolf,Tingyun,Yanqing
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 6,2,15,2,Seele,Pela,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 5,1,8,3,Seele,Tingyun,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 5,2,8,3,Gepard,Silver Wolf,Asta,Yanqing
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Gepard,Seele,Tingyun,Asta
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Yanqing,Silver Wolf,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Seele,Asta,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,Gepard,Silver Wolf,Tingyun,Yanqing
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Seele,Asta,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Gepard,Silver Wolf,Tingyun,Yanqing
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Seele,Tingyun,Natasha,March 7th
a828cab4218411ee946428c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Gepard,Silver Wolf,Asta,Yanqing
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 9,1,37,0,Dan Heng,Pela,Welt,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 9,2,37,0,Seele,Asta,Natasha,Fire Trailblazer
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 8,1,35,1,Dan Heng,Welt,Pela,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 8,2,35,1,Seele,Asta,Natasha,Fire Trailblazer
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 7,1,22,2,Seele,Tingyun,Natasha,Clara
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 7,2,22,2,Serval,Welt,Pela,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 6,1,22,2,Serval,Pela,Welt,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 6,2,22,2,Seele,Tingyun,Natasha,Fire Trailblazer
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Seele,Tingyun,Natasha,Fire Trailblazer
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Dan Heng,Pela,Welt,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Seele,Tingyun,Pela,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Dan Heng,Welt,Natasha,Asta
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Asta,Tingyun,Natasha
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Dan Heng,Pela,Welt,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Seele,Asta,Natasha,Fire Trailblazer
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Serval,Tingyun,Welt,Gepard
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Tingyun,Natasha,Fire Trailblazer
a828cab5218411ee8f6828c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Dan Heng,Welt,Pela,Gepard
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,12,2,Tingyun,Bailu,Bronya,Seele
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,12,2,Silver Wolf,Welt,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 9,1,21,2,Silver Wolf,Welt,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 9,2,21,2,Seele,Bronya,Bailu,Fire Trailblazer
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 8,1,18,2,Seele,Welt,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 8,2,18,2,Silver Wolf,Jing Yuan,Bailu,Tingyun
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 7,1,12,3,Silver Wolf,Seele,Bronya,Natasha
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 7,2,12,3,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 6,1,7,3,Silver Wolf,Jing Yuan,Bailu,Tingyun
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 6,2,7,3,Seele,Bronya,Clara,Fire Trailblazer
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 5,1,3,3,Seele,Bronya,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 5,2,3,3,Tingyun,Bailu,Silver Wolf,Jing Yuan
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 4,1,4,3,Tingyun,Bailu,Jing Yuan,Seele
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 4,2,4,3,Silver Wolf,Bronya,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,Seele,Bronya,Natasha,Fire Trailblazer
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Silver Wolf,Jing Yuan,Bailu,Tingyun
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Fire Trailblazer,Bailu,Jing Yuan,Tingyun
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Silver Wolf,Seele,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 1,1,1,3,Seele,Bronya,Natasha,Clara
a828cab6218411ee949528c2dd2980ba,Coldiron Tribulation Stage 1,2,1,3,Silver Wolf,Jing Yuan,Bailu,Tingyun
a828cab7218411eea21228c2dd2980ba,Coldiron Tribulation Stage 1,1,27,1,Clara,March 7th,Tingyun,Sushang
a828cab7218411eea21228c2dd2980ba,Coldiron Tribulation Stage 1,2,27,1,Gepard,Jing Yuan,Natasha,Silver Wolf
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 8,1,25,0,Bailu,Bronya,Tingyun,Seele
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 8,2,25,0,Gepard,Natasha,Serval,Silver Wolf
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 7,1,14,3,Natasha,Bailu,Bronya,Seele
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 7,2,14,3,Gepard,Tingyun,Serval,Silver Wolf
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 6,1,16,3,Gepard,Bailu,Serval,Tingyun
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 6,2,16,3,Natasha,Silver Wolf,Bronya,Seele
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Natasha,Bronya,Tingyun,Seele
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Gepard,Bailu,Silver Wolf,Serval
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 4,1,7,3,Gepard,Bailu,Serval,Silver Wolf
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 4,2,7,3,Natasha,Seele,Tingyun,Bronya
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Gepard,Natasha,Silver Wolf,Serval
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Bailu,Bronya,Tingyun,Seele
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Fire Trailblazer,Bailu,Silver Wolf,Serval
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Gepard,Tingyun,Bronya,Seele
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 1,1,4,3,Gepard,Natasha,Serval,Silver Wolf
a828cab8218411ee9f7228c2dd2980ba,Coldiron Tribulation Stage 1,2,4,3,Fire Trailblazer,Bailu,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,14,3,Fire Trailblazer,Bailu,Jing Yuan,Tingyun
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,14,3,Gepard,Natasha,Silver Wolf,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 9,1,18,3,Gepard,Natasha,Silver Wolf,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 9,2,18,3,Fire Trailblazer,Bailu,Jing Yuan,Tingyun
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 8,1,16,3,Gepard,Bailu,Jing Yuan,Tingyun
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 8,2,16,3,Fire Trailblazer,Natasha,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 7,1,10,3,Fire Trailblazer,Natasha,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 7,2,10,3,Gepard,Bailu,Jing Yuan,Tingyun
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 6,1,8,3,Bailu,Jing Yuan,Silver Wolf,Tingyun
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 6,2,8,3,Gepard,Natasha,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 5,1,7,3,Fire Trailblazer,Bailu,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 5,2,7,3,Gepard,Natasha,Silver Wolf,Yanqing
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 4,1,8,3,Fire Trailblazer,Bailu,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 4,2,8,3,Gepard,Natasha,Silver Wolf,Yanqing
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Fire Trailblazer,Natasha,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,Gepard,Bailu,Silver Wolf,Yanqing
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 2,1,5,3,Fire Trailblazer,Natasha,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 2,2,5,3,Gepard,Bailu,Tingyun,Jing Yuan
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Fire Trailblazer,Bailu,Bronya,Seele
a828cab9218411ee9fca28c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Gepard,Natasha,Silver Wolf,Yanqing
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 6,1,28,0,Fire Trailblazer,March 7th,Pela,Jing Yuan
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 6,2,28,0,Clara,Natasha,Asta,Silver Wolf
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Clara,Jing Yuan,Silver Wolf,Tingyun
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,March 7th,Natasha,Pela,Yanqing
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Fire Trailblazer,March 7th,Pela,Jing Yuan
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Clara,Natasha,Silver Wolf,Dan Heng
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Silver Wolf,Asta,Jing Yuan
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Clara,March 7th,Pela,Yanqing
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 2,1,6,3,Fire Trailblazer,Jing Yuan,Asta,Tingyun
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 2,2,6,3,Clara,Natasha,Pela,Silver Wolf
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Clara,Natasha,Silver Wolf,Yanqing
a828caba218411eea66628c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Fire Trailblazer,March 7th,Jing Yuan,Dan Heng
a828cabb218411ee9c6228c2dd2980ba,Coldiron Tribulation Stage 3,1,16,2,Fire Trailblazer,Seele,Bronya,Tingyun
a828cabb218411ee9c6228c2dd2980ba,Coldiron Tribulation Stage 3,2,16,2,Clara,Welt,Silver Wolf,Natasha
a828cabb218411ee9c6228c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Fire Trailblazer,Serval,Asta,Tingyun
a828cabb218411ee9c6228c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Clara,Seele,Silver Wolf,Natasha
a828cabb218411ee9c6228c2dd2980ba,Coldiron Tribulation Stage 1,1,12,2,Clara,March 7th,Fire Trailblazer,Tingyun
a828cabb218411ee9c6228c2dd2980ba,Coldiron Tribulation Stage 1,2,12,2,Seele,Silver Wolf,Bronya,Natasha
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 5,1,18,2,Bailu,Tingyun,Silver Wolf,Seele
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 5,2,18,2,Gepard,Pela,Welt,Dan Heng
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 4,1,20,2,Bailu,Tingyun,Silver Wolf,Seele
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 4,2,20,2,Gepard,Natasha,Welt,Dan Heng
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Bailu,Asta,Tingyun,Seele
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Gepard,Pela,Welt,Silver Wolf
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Gepard,Tingyun,Asta,Serval
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Bailu,Welt,Silver Wolf,Seele
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Bailu,Tingyun,Silver Wolf,Seele
a828cabc218411ee9fff28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Gepard,Pela,Welt,Dan Heng
a828cabd218411eeb1ae28c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a828cabd218411eeb1ae28c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Pela,Tingyun,Jing Yuan,March 7th
a828cabd218411eeb1ae28c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Bronya,Natasha,Fire Trailblazer
a828cabd218411eeb1ae28c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Pela,Tingyun,Jing Yuan,March 7th
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 4,1,15,2,Seele,Bronya,Tingyun,Fire Trailblazer
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 4,2,15,2,Sushang,Natasha,Welt,Asta
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Bronya,Asta,Fire Trailblazer
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Jing Yuan,Tingyun,Welt,Natasha
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Seele,Bronya,Asta,Fire Trailblazer
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Jing Yuan,Tingyun,Welt,Natasha
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Seele,Bronya,Fire Trailblazer,Gepard
a828cabe218411ee9f7428c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Jing Yuan,Tingyun,Asta,Natasha
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Seele,Bronya,Natasha,Gepard
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Jing Yuan,Bailu,Silver Wolf,Fire Trailblazer
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Seele,Gepard,Bronya,Natasha
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Jing Yuan,Fire Trailblazer,Bailu,Silver Wolf
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Gepard,Natasha,Bronya
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Jing Yuan,Bailu,Silver Wolf,Fire Trailblazer
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Seele,Gepard,Bronya,Natasha
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Jing Yuan,Silver Wolf,Bailu,Fire Trailblazer
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Gepard,Natasha,Bronya
a828cabf218411eeabc328c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Jing Yuan,Silver Wolf,Bailu,Fire Trailblazer
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 5,1,36,0,Qingque,Sushang,Natasha,March 7th
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 5,2,36,0,Bailu,Jing Yuan,Herta,Dan Heng
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 4,1,19,2,Bailu,Jing Yuan,Physical Trailblazer,Qingque
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 4,2,19,2,Natasha,Dan Heng,Sushang,Welt
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 3,1,21,1,Bailu,Jing Yuan,Himeko,Tingyun
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 3,2,21,1,Natasha,Dan Heng,Asta,Welt
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Bailu,Hook,Asta,Himeko
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Natasha,Jing Yuan,Sushang,Welt
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Bailu,Physical Trailblazer,Sushang,Jing Yuan
a828cac0218411eebef228c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Natasha,Himeko,Dan Heng,Welt
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 8,1,19,1,Seele,Bronya,Silver Wolf,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 8,2,19,1,Jing Yuan,Tingyun,March 7th,Fire Trailblazer
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 7,1,10,3,Seele,Bronya,Silver Wolf,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 7,2,10,3,Jing Yuan,Tingyun,Pela,March 7th
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 6,1,15,3,Jing Yuan,Tingyun,Pela,March 7th
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 6,2,15,3,Seele,Bronya,Silver Wolf,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 5,1,8,3,Seele,Bronya,Tingyun,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 5,2,8,3,Yanqing,Pela,March 7th,Silver Wolf
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 4,1,6,3,Seele,Bronya,Welt,March 7th
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 4,2,6,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Seele,Bronya,Natasha,Fire Trailblazer
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Yanqing,Pela,March 7th,Silver Wolf
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Seele,Bronya,March 7th,Fire Trailblazer
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Jing Yuan,Tingyun,Welt,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Seele,Bronya,Silver Wolf,Natasha
a828cac1218411ee99f528c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Jing Yuan,Tingyun,Welt,March 7th
a828cac2218411eeaa7828c2dd2980ba,Coldiron Tribulation Stage 3,1,33,1,Silver Wolf,Fire Trailblazer,Seele,March 7th
a828cac2218411eeaa7828c2dd2980ba,Coldiron Tribulation Stage 3,2,33,1,Natasha,Welt,Jing Yuan,Sushang
a828cac2218411eeaa7828c2dd2980ba,Coldiron Tribulation Stage 2,1,20,1,Seele,Silver Wolf,Fire Trailblazer,Natasha
